recipe_id,tag_id
108248,400
135272,3
135272,4
135272,8
135272,10
135272,64
135272,66
135272,75
135272,87
135272,625
135272,627
135272,1443
135272,2777
135272,2782
135272,2787
35393,0
35393,1
35393,4
35393,5
35393,7
35393,10
35393,14
35393,29
35393,47
35393,497
35393,647
35393,1525
129598,4
129598,7
129598,8
129598,10
129598,14
129598,19
129598,21
129598,26
129598,87
129598,406
129598,1064
129598,1584
49200,3
49200,4
49200,6
49200,7
49200,10
49200,14
49200,19
49200,24
49200,26
49200,66
49200,134
49200,193
49200,273
49200,367
49200,368
49200,378
49200,379
49200,382
49200,527
42603,3
42603,4
42603,8
42603,10
42603,21
42603,87
42603,139
89751,4
89751,29
89751,47
89751,51
89751,53
89751,1378
11107,2
11107,4
11107,7
11107,8
11107,10
11107,34
11107,41
11107,46
11107,308
11107,368
11107,384
108105,4
108105,8
108105,21
108105,87
108105,139
18816,4
18816,7
18816,10
18816,11
18816,12
18816,14
18816,20
18816,22
18816,24
18816,33
18816,41
18816,64
18816,66
18816,87
18816,99
18816,134
18816,367
18816,368
18816,377
18816,392
18816,1916
18816,2879
42071,2
42071,20
42071,24
42071,41
42071,87
42071,196
42071,251
42071,252
262140,2
262140,4
262140,7
262140,10
262140,13
262140,15
262140,18
262140,19
262140,21
262140,24
262140,29
262140,41
262140,64
262140,66
262140,134
262140,252
262140,273
262140,986
486496,2
486496,6
486496,7
486496,8
486496,17
486496,21
486496,24
486496,33
486496,87
486496,156
486496,324
486496,2919
83561,3
83561,4
83561,8
83561,21
83561,33
83561,41
83561,156
155021,3
155021,4
155021,7
155021,8
155021,10
155021,21
155021,31
155021,43
155021,47
155021,64
155021,66
155021,87
155021,111
155021,259
155021,1067
33170,4
33170,6
33170,7
33170,8
33170,10
33170,12
33170,20
33170,21
33170,22
33170,26
33170,68
33170,98
33170,601
33170,839
33170,1827
33170,1829
84516,3
84516,4
84516,8
84516,17
84516,33
84516,87
84516,156
84516,1266
293243,4
293243,7
293243,10
293243,20
293243,47
293243,50
293243,87
293243,99
293243,118
293243,214
293243,319
293243,324
293243,358
98724,4
98724,7
98724,10
98724,18
98724,22
98724,24
98724,31
98724,47
98724,66
98724,91
98724,99
98724,294
98724,298
98724,367
98724,378
98724,379
98724,382
98724,384
98724,392
98724,801
749,3
749,4
749,8
749,21
749,24
749,34
749,46
749,64
749,65
749,66
749,75
749,77
749,87
749,134
749,434
749,1481
14499,1
14499,2
14499,3
14499,4
14499,6
14499,7
14499,10
14499,11
14499,12
14499,22
14499,51
14499,53
14499,363
14499,398
14499,721
14499,810
14499,1916
8972,3
8972,4
8972,7
8972,51
8972,53
8972,87
8972,722
155018,4
155018,10
155018,20
155018,24
155018,64
155018,66
155018,99
155018,134
155018,185
155018,193
155018,196
155018,367
155018,377
155018,378
155018,379
155018,382
155018,384
153642,4
153642,7
153642,10
153642,14
153642,26
153642,29
153642,91
153642,319
153642,324
153642,358
153642,1064
153642,1761
110683,4
110683,10
110683,14
110683,26
110683,29
110683,318
110683,319
152441,4
152441,7
152441,10
152441,12
152441,14
152441,20
152441,24
152441,66
152441,99
152441,134
152441,193
152441,324
152441,367
152441,368
152441,377
152441,384
152441,465
152441,687
152441,1514
152441,1518
152441,1827
152441,1829
152441,3081
3180,3
3180,4
3180,29
3180,47
3180,51
3180,100
3180,243
294196,4
294196,8
294196,10
294196,21
294196,26
294196,64
294196,66
294196,115
294196,118
294196,259
45069,4
45069,6
45069,7
45069,8
45069,11
45069,21
45069,22
45069,64
45069,65
45069,66
45069,134
45069,378
45069,382
45069,450
69089,3
69089,4
69089,7
69089,8
69089,10
69089,12
69089,21
69089,40
69089,87
118761,4
118761,7
118761,10
118761,31
118761,33
118761,47
118761,64
118761,66
118761,134
118761,259
118761,319
118761,324
118761,377
118761,384
118761,818
118761,1962
71557,4
71557,8
71557,10
71557,21
71557,64
71557,66
71557,87
71557,115
71557,118
71557,134
71557,139
71557,185
71557,193
71557,259
71557,358
71557,377
71557,379
132546,1
132546,3
132546,4
132546,7
132546,10
132546,12
132546,14
132546,21
132546,24
132546,29
132546,55
132546,91
132546,111
132546,324
132546,358
132546,363
132546,406
132546,686
132546,1584
132546,1761
107072,4
107072,7
107072,8
107072,10
107072,12
107072,20
107072,21
107072,29
107072,31
107072,47
107072,125
107072,185
107072,190
107072,193
107072,195
107072,358
107072,392
48532,3
48532,29
48532,47
48532,51
48532,100
48532,101
48532,243
48532,1126
25723,0
25723,2
25723,3
25723,4
25723,7
25723,10
25723,14
25723,47
25723,87
25723,319
25723,358
25723,400
25723,503
64138,4
64138,6
64138,8
64138,17
64138,34
64138,46
64138,75
64138,77
64138,1659
9494,0
9494,3
9494,4
9494,7
9494,29
9494,337
9494,342
9494,368
9494,3243
80118,4
80118,7
80118,10
80118,47
80118,51
80118,53
80118,66
80118,367
80118,384
80118,465
80118,578
31371,2
31371,4
31371,7
31371,10
31371,18
31371,24
31371,29
31371,41
31371,64
31371,66
31371,134
31371,367
31371,368
31371,377
31371,801
31371,1481
38641,2
38641,3
38641,4
38641,6
38641,7
38641,8
38641,10
38641,17
38641,19
38641,20
38641,21
38641,47
38641,65
36984,4
36984,6
36984,7
36984,8
36984,13
36984,15
36984,18
36984,19
36984,21
36984,41
36984,64
36984,66
36984,134
36984,185
36984,193
36984,252
36984,378
36984,379
36984,382
36984,1352
107281,4
107281,7
107281,10
107281,19
107281,20
107281,21
107281,26
107281,46
107281,65
107281,83
107281,87
107281,147
107281,252
107281,1043
68159,2
68159,4
68159,6
68159,7
68159,11
68159,12
68159,13
68159,15
68159,18
68159,19
68159,22
68159,24
68159,66
68159,140
68159,273
68159,308
68159,311
68159,363
68159,367
68159,368
68159,377
68159,679
68159,682
68159,801
68159,974
16887,4
16887,24
16887,368
16887,384
16887,406
16887,950
16887,1584
51104,1
51104,2
51104,3
51104,4
51104,7
51104,10
51104,14
51104,29
51104,47
51104,51
51104,100
51104,101
51104,243
51104,398
57919,4
57919,8
57919,10
57919,29
57919,41
57919,64
57919,66
57919,75
57919,115
57919,118
57919,259
57919,377
57919,625
57919,627
57919,630
57919,631
57919,3371
38041,3
38041,4
38041,7
38041,14
38041,19
38041,29
38041,47
38041,51
38041,100
38041,243
38041,2271
92096,4
92096,10
92096,24
92096,75
92096,77
92096,99
92096,410
92096,411
92096,465
46501,0
46501,4
46501,6
46501,10
46501,66
46501,99
46501,358
46501,378
46501,379
46501,382
46501,449
46501,610
46501,743
46501,746
46501,748
46501,1962
137575,2
137575,4
137575,7
137575,10
137575,20
137575,21
137575,26
137575,41
137575,47
137575,87
137575,109
137575,143
137575,324
137575,625
137575,627
137575,1443
31342,2
31342,3
31342,4
31342,6
31342,7
31342,8
31342,21
31342,24
31342,33
31342,47
31342,81
31342,91
31342,156
31342,748
31342,2553
79606,4
79606,7
79606,8
79606,10
79606,29
79606,41
79606,43
79606,64
79606,66
79606,111
79606,134
79606,259
79606,465
79606,625
79606,983
79606,1016
79606,1018
79606,3467
99156,4
99156,7
99156,8
99156,10
99156,18
99156,21
99156,26
99156,29
99156,64
99156,66
99156,115
99156,118
99156,125
99156,139
99156,324
99156,801
28943,3
28943,4
28943,7
28943,10
28943,11
28943,12
28943,19
28943,22
28943,46
28943,47
28943,51
28943,98
28943,99
28943,308
28943,384
28943,406
28943,727
28943,732
28943,758
28943,1410
101041,3
101041,4
101041,14
101041,29
101041,47
101041,50
101041,51
101041,100
101041,101
101041,243
101041,1126
16371,2
16371,3
16371,4
16371,7
16371,8
16371,10
16371,14
16371,19
16371,20
16371,21
16371,29
16371,43
16371,65
16371,91
16371,147
16371,173
30946,1
30946,2
30946,4
30946,7
30946,11
30946,12
30946,13
30946,14
30946,15
30946,18
30946,19
30946,22
30946,41
30946,51
30946,87
30946,679
30946,727
30946,732
30946,801
30946,974
51209,0
51209,4
51209,6
51209,8
51209,743
51209,748
51209,1266
74048,4
74048,14
74048,87
74048,91
74048,818
74048,1064
74048,1761
5478,3
5478,4
5478,8
5478,10
5478,21
5478,29
5478,66
5478,115
5478,118
5478,358
5478,377
5478,379
126623,3
126623,4
126623,8
126623,10
126623,14
126623,17
126623,21
126623,24
126623,26
126623,64
126623,66
126623,83
126623,87
126623,145
126623,273
32607,0
32607,3
32607,4
32607,6
32607,7
32607,14
32607,19
32607,20
32607,22
32607,46
32607,47
32607,81
32607,91
32607,98
32607,99
32607,308
32607,358
32607,746
32607,748
32607,758
32607,1108
19724,3
19724,4
19724,6
19724,7
19724,8
19724,10
19724,21
19724,22
19724,98
19724,313
19724,601
19724,839
19724,2567
95068,3
95068,4
95068,24
95068,64
95068,66
95068,87
95068,193
95068,368
95068,527
95068,881
47111,0
47111,1
47111,4
47111,6
47111,7
47111,10
47111,14
47111,20
47111,46
47111,47
47111,66
47111,99
47111,358
47111,378
47111,379
47111,382
47111,400
47111,465
47111,610
47111,743
47111,746
47111,748
47111,758
92016,0
92016,3
92016,4
92016,5
92016,7
92016,10
92016,47
92016,87
92016,324
92016,358
92016,400
92016,503
109685,4
109685,10
109685,20
109685,64
109685,66
109685,134
109685,147
109685,358
109685,367
109685,378
109685,379
109685,382
109685,384
109685,410
109685,411
109685,418
109685,449
29493,3
29493,4
29493,21
29493,61
29493,64
29493,66
29493,87
29493,115
29493,118
29493,377
29493,3699
146427,2
146427,3
146427,4
146427,7
146427,10
146427,12
146427,14
146427,21
146427,26
146427,87
146427,109
146427,111
146427,115
146427,118
146427,143
146427,326
146427,689
146427,721
251220,4
251220,7
251220,8
251220,10
251220,19
251220,20
251220,26
251220,31
251220,33
251220,41
251220,47
251220,64
251220,66
251220,156
251220,259
251220,324
251220,363
251220,384
29935,2
29935,3
29935,4
29935,7
29935,10
29935,11
29935,12
29935,14
29935,19
29935,22
29935,29
29935,51
29935,53
29935,66
29935,91
29935,98
29935,99
29935,101
29935,308
29935,363
29935,367
29935,378
29935,382
29935,392
29935,400
29935,610
29935,679
29935,721
29935,722
29935,2357
29935,2567
29935,3763
29935,3764
51140,2
51140,4
51140,6
51140,7
51140,8
51140,19
51140,47
51140,66
51140,81
51140,99
51140,134
51140,311
51140,358
51140,378
51140,379
51140,382
51140,449
51140,450
29301,1
29301,4
29301,7
29301,8
29301,10
29301,21
29301,29
29301,41
29301,43
29301,125
29301,3787
29301,3793
38966,3
38966,4
38966,7
38966,10
38966,11
38966,14
38966,20
38966,22
38966,51
38966,53
38966,87
38953,0
38953,1
38953,3
38953,4
38953,5
38953,6
38953,7
38953,10
38953,11
38953,12
38953,14
38953,19
38953,22
38953,47
38953,51
38953,53
38953,98
38953,308
38953,1108
38953,1916
38953,3827
348802,7
348802,10
348802,75
348802,77
348802,87
348802,251
348802,252
348802,337
348802,342
20048,3
20048,4
20048,8
20048,10
20048,21
20048,87
20048,115
20048,118
20048,354
115110,3
115110,4
115110,7
115110,8
115110,10
115110,12
115110,17
115110,19
115110,20
115110,24
115110,26
115110,33
115110,40
115110,87
115110,99
115110,109
115110,143
115110,145
115110,156
115110,319
115110,324
115110,1962
115110,3851
115110,3869
115110,3870
137364,4
137364,10
137364,20
137364,29
137364,46
137364,66
137364,125
137364,134
137364,190
137364,358
137364,367
137364,368
137364,378
137364,379
137364,449
215414,3
215414,4
215414,7
215414,8
215414,10
215414,12
215414,14
215414,19
215414,20
215414,21
215414,24
215414,26
215414,33
215414,65
215414,145
215414,273
215414,983
125633,3
125633,7
125633,10
125633,26
125633,47
125633,50
125633,51
125633,87
125633,319
125633,324
125633,363
51997,0
51997,1
51997,3
51997,4
51997,5
51997,7
51997,11
51997,13
51997,14
51997,15
51997,18
51997,19
51997,20
51997,22
51997,87
51997,91
51997,98
51997,342
51997,497
51997,503
51997,544
51997,647
51997,648
51997,801
51997,974
51997,3933
43908,3
43908,4
43908,7
43908,10
43908,11
43908,12
43908,14
43908,21
43908,22
43908,24
43908,33
43908,87
43908,91
43908,96
43908,109
43908,111
43908,156
43908,273
43908,326
43908,368
43908,721
128566,2
128566,4
128566,8
128566,17
128566,20
128566,21
128566,24
128566,271
128566,273
128566,950
14911,4
14911,10
14911,21
14911,29
14911,64
14911,66
14911,83
14911,319
141789,3
141789,4
141789,8
141789,10
141789,21
141789,87
141789,354
55673,3
55673,4
55673,7
55673,8
55673,10
55673,11
55673,12
55673,21
55673,22
55673,64
55673,66
55673,87
55673,109
55673,115
55673,118
55673,140
55673,143
55673,1962
339905,0
339905,4
339905,7
339905,10
339905,14
339905,19
339905,26
339905,324
339905,358
339905,384
339905,743
339905,746
339905,748
29002,3
29002,4
29002,7
29002,8
29002,10
29002,14
29002,17
29002,19
29002,21
29002,24
29002,26
29002,31
29002,33
29002,46
29002,47
29002,64
29002,65
29002,66
29002,87
29002,91
29002,96
29002,109
29002,111
29002,156
29002,308
29002,758
29002,1266
28648,3
28648,4
28648,7
28648,8
28648,10
28648,14
28648,17
28648,21
28648,29
28648,33
28648,64
28648,66
28648,156
28648,319
28648,986
28648,3851
108651,3
108651,4
108651,8
108651,10
108651,17
108651,21
108651,64
108651,66
108651,87
108651,145
71360,0
71360,3
71360,4
71360,14
71360,47
71360,66
71360,87
71360,358
71360,378
71360,382
71360,746
29329,4
29329,6
29329,7
29329,10
29329,12
29329,21
29329,24
29329,34
29329,46
29329,47
29329,75
29329,77
29329,96
29329,109
29329,111
29329,363
29329,368
29329,679
29329,721
29329,889
29329,2567
29329,4103
56366,4
56366,6
56366,8
56366,17
56366,20
56366,21
56366,24
56366,34
56366,41
56366,46
56366,47
56366,65
56366,81
56366,220
56366,252
56366,687
117317,4
117317,7
117317,10
117317,14
117317,19
117317,29
117317,47
117317,50
117317,51
117317,100
117317,243
117317,400
117317,503
117317,2271
27968,0
27968,3
27968,4
27968,10
27968,75
27968,77
27968,87
27968,99
27968,111
27968,368
18185,0
18185,2
18185,3
18185,4
18185,7
18185,10
18185,20
18185,87
137725,2
137725,4
137725,7
137725,10
137725,14
137725,19
137725,20
137725,22
137725,26
137725,41
137725,46
137725,51
137725,98
137725,99
137725,100
137725,101
137725,193
137725,243
137725,384
137725,503
137725,616
137725,758
137725,1064
137725,1108
35775,3
35775,4
35775,6
35775,33
35775,64
35775,66
35775,145
35775,319
103403,2
103403,4
103403,8
103403,10
103403,17
103403,20
103403,21
103403,26
103403,115
103403,118
103403,358
162379,8
162379,17
162379,21
162379,29
162379,125
162379,190
50722,0
50722,4
50722,87
50722,358
50722,743
50722,746
50722,748
13949,4
13949,6
13949,7
13949,8
13949,19
13949,21
187362,4
187362,7
187362,13
187362,18
187362,29
187362,308
187362,318
187362,319
187362,324
187362,358
27221,4
27221,7
27221,10
27221,11
27221,14
27221,22
27221,29
27221,34
27221,46
27221,98
27221,389
27221,406
27221,2567
9327,0
9327,1
9327,3
9327,4
9327,5
9327,7
9327,19
9327,47
9327,99
9327,384
9327,400
9327,497
11763,3
11763,4
11763,6
11763,7
11763,14
11763,51
11763,53
11763,503
115432,0
115432,1
115432,4
115432,5
115432,7
115432,14
115432,47
115432,55
115432,81
115432,87
115432,185
115432,193
115432,324
115432,497
115432,503
138173,4
138173,7
138173,10
138173,12
138173,19
138173,20
138173,24
138173,29
138173,33
138173,41
138173,47
138173,81
138173,99
138173,109
138173,143
138173,324
138173,368
138173,950
16884,4
16884,7
16884,21
16884,29
16884,33
16884,47
16884,96
16884,109
16884,111
16884,326
16884,1701
49534,3
49534,4
49534,7
49534,13
49534,14
49534,18
49534,47
49534,51
49534,87
49534,100
49534,308
49534,363
49534,679
49534,682
49534,722
49534,783
49534,2567
19678,4
19678,10
19678,41
19678,51
19678,66
19678,101
19678,358
19678,367
19678,384
19678,410
19678,411
19678,1080
19678,4327
95086,0
95086,3
95086,4
95086,47
95086,50
95086,66
95086,75
95086,77
95086,358
95086,378
95086,379
95086,382
95086,746
113299,3
113299,4
113299,7
113299,10
113299,14
113299,29
113299,47
113299,50
113299,51
113299,100
113299,342
113299,400
113299,783
113299,1126
8579,2
8579,3
8579,4
8579,6
8579,7
8579,8
8579,10
8579,13
8579,15
8579,18
8579,19
8579,64
8579,66
8579,259
8579,308
32503,1
32503,2
32503,4
32503,7
32503,8
32503,10
32503,21
32503,22
32503,55
32503,87
32503,98
32503,125
32503,217
32503,601
32503,686
32503,839
32503,1514
32503,1834
32503,2567
32503,4385
33105,3
33105,4
33105,7
33105,10
33105,12
33105,14
33105,19
33105,21
33105,66
33105,87
33105,91
33105,134
33105,358
33105,379
33105,411
33105,449
33105,1916
17186,2
17186,4
17186,7
17186,10
17186,19
17186,33
17186,34
17186,46
17186,87
17186,156
17186,220
17186,342
17186,368
17186,4412
19023,4
19023,10
19023,47
19023,66
19023,87
19023,367
19023,378
19023,379
19023,410
19023,411
19023,418
19023,465
16213,1
16213,2
16213,4
16213,7
16213,10
16213,12
16213,13
16213,15
16213,18
16213,26
16213,33
16213,47
16213,91
16213,111
16213,156
16213,363
16213,384
16213,389
16213,406
16213,411
16213,721
16213,810
16213,1916
16213,2169
71109,1
71109,3
71109,4
71109,6
71109,7
71109,18
71109,51
71109,66
71109,367
71109,503
71109,647
71109,648
71109,801
71109,958
607,4
607,6
607,7
607,24
607,33
607,47
607,50
607,64
607,66
607,75
607,111
607,134
607,156
607,252
607,367
607,378
607,950
607,2709
32731,3
32731,4
32731,7
32731,8
32731,10
32731,14
32731,19
32731,21
32731,34
32731,46
32731,65
32731,85
32731,87
59336,4
59336,47
59336,64
59336,66
59336,75
59336,111
59336,193
59336,367
59336,371
59336,377
59336,384
59336,527
59336,1701
69407,0
69407,1
69407,2
69407,3
69407,4
69407,5
69407,6
69407,7
69407,12
69407,14
69407,18
69407,19
69407,20
69407,33
69407,47
69407,50
69407,55
69407,81
69407,91
69407,101
69407,319
69407,503
69407,679
69407,721
69407,722
69407,1064
69407,1761
69407,2567
69407,3933
17987,4
17987,7
17987,13
17987,15
17987,18
17987,24
17987,41
17987,64
17987,66
17987,87
17987,134
17987,252
17987,358
17987,367
17987,378
17987,379
17987,382
17987,449
17987,1481
59224,2
59224,6
59224,7
59224,8
59224,10
59224,17
59224,20
59224,21
59224,26
59224,43
59224,91
59224,147
59224,294
59224,983
208583,3
208583,4
208583,7
208583,8
208583,10
208583,12
208583,19
208583,21
208583,26
208583,64
208583,65
208583,66
208583,115
208583,118
208583,259
208583,384
208583,406
208583,601
208583,722
208583,839
208583,983
183081,0
183081,87
183081,746
183081,3243
50767,2
50767,3
50767,4
50767,7
50767,8
50767,10
50767,14
50767,20
50767,21
50767,26
50767,47
50767,81
50767,87
50767,91
50767,96
50767,109
50767,143
50767,400
50767,544
79308,4
79308,7
79308,8
79308,19
79308,21
79308,41
79308,87
79308,450
79308,637
79595,3
79595,4
79595,24
79595,87
79595,273
79595,368
107190,3
107190,8
107190,34
107190,46
107190,87
107190,145
107190,625
107190,627
107190,1443
4178,0
4178,3
4178,4
4178,6
4178,10
4178,24
4178,368
4178,465
4178,4651
109264,3
109264,8
109264,10
109264,21
109264,26
109264,29
109264,47
109264,65
109264,81
14756,3
14756,4
14756,6
14756,7
14756,10
14756,11
14756,12
14756,14
14756,19
14756,22
14756,33
14756,47
14756,50
14756,51
14756,66
14756,91
14756,98
14756,99
14756,308
14756,363
14756,367
14756,377
14756,727
14756,732
14756,1916
14756,2879
67781,4
67781,7
67781,14
67781,19
67781,51
67781,68
67781,384
67781,2020
87864,3
87864,51
87864,87
87864,100
87864,101
87864,102
87864,103
87864,1126
28377,4
28377,7
28377,8
28377,10
28377,20
28377,21
28377,26
28377,41
28377,43
28377,64
28377,66
28377,91
28377,125
28377,134
28377,252
28377,259
28377,378
28377,379
28377,384
28377,1962
28377,4717
22539,3
22539,4
22539,8
22539,21
22539,34
22539,46
22539,47
22539,75
22539,77
22539,81
22539,83
22539,87
22539,145
37638,4
37638,8
37638,10
37638,17
37638,41
37638,46
37638,66
37638,75
37638,87
37638,99
37638,134
37638,147
37638,185
37638,193
37638,358
37638,367
37638,368
37638,378
37638,379
37638,382
37638,449
37638,610
37638,1043
37638,3371
16705,2
16705,4
16705,6
16705,7
16705,8
16705,10
16705,21
16705,64
16705,66
16705,96
16705,109
16705,313
301754,4
301754,7
301754,8
301754,10
301754,11
301754,13
301754,14
301754,17
301754,18
301754,20
301754,21
301754,22
301754,24
301754,33
301754,47
301754,64
301754,66
301754,134
301754,140
301754,156
301754,193
301754,252
301754,273
301754,326
301754,367
301754,392
301754,616
301754,1368
98869,1
98869,3
